Fecha,CVEGEO,MUNICIPIO,DECESOS,NUEVOS
25/08/2020,26072,San Ignacio Río Muerto,10,2
26/08/2020,26072,San Ignacio Río Muerto,10,0
27/08/2020,26072,San Ignacio Río Muerto,10,0
28/08/2020,26072,San Ignacio Río Muerto,10,0
04/04/2020,26055,San Luis Río Colorado,0,0
05/04/2020,26055,San Luis Río Colorado,0,0
06/04/2020,26055,San Luis Río Colorado,2,2
07/04/2020,26055,San Luis Río Colorado,2,0
08/04/2020,26055,San Luis Río Colorado,2,0
09/04/2020,26055,San Luis Río Colorado,2,0
10/04/2020,26055,San Luis Río Colorado,2,0
11/04/2020,26055,San Luis Río Colorado,2,0
12/04/2020,26055,San Luis Río Colorado,2,0
13/04/2020,26055,San Luis Río Colorado,2,0
14/04/2020,26055,San Luis Río Colorado,2,0
15/04/2020,26055,San Luis Río Colorado,2,0
16/04/2020,26055,San Luis Río Colorado,4,2
17/04/2020,26055,San Luis Río Colorado,4,0
18/04/2020,26055,San Luis Río Colorado,4,0
19/04/2020,26055,San Luis Río Colorado,4,0
20/04/2020,26055,San Luis Río Colorado,4,0
21/04/2020,26055,San Luis Río Colorado,4,0
22/04/2020,26055,San Luis Río Colorado,6,2
23/04/2020,26055,San Luis Río Colorado,6,0
24/04/2020,26055,San Luis Río Colorado,7,1
25/04/2020,26055,San Luis Río Colorado,8,1
26/04/2020,26055,San Luis Río Colorado,8,0
27/04/2020,26055,San Luis Río Colorado,12,4
28/04/2020,26055,San Luis Río Colorado,12,0
29/04/2020,26055,San Luis Río Colorado,12,0
30/04/2020,26055,San Luis Río Colorado,13,1
01/05/2020,26055,San Luis Río Colorado,14,1
02/05/2020,26055,San Luis Río Colorado,14,0
03/05/2020,26055,San Luis Río Colorado,16,2
04/05/2020,26055,San Luis Río Colorado,18,2
05/05/2020,26055,San Luis Río Colorado,18,0
06/05/2020,26055,San Luis Río Colorado,19,1
07/05/2020,26055,San Luis Río Colorado,19,0
08/05/2020,26055,San Luis Río Colorado,19,0
09/05/2020,26055,San Luis Río Colorado,19,0
10/05/2020,26055,San Luis Río Colorado,19,0
11/05/2020,26055,San Luis Río Colorado,20,1
12/05/2020,26055,San Luis Río Colorado,21,1
13/05/2020,26055,San Luis Río Colorado,23,2
14/05/2020,26055,San Luis Río Colorado,23,0
15/05/2020,26055,San Luis Río Colorado,27,4
16/05/2020,26055,San Luis Río Colorado,28,1
17/05/2020,26055,San Luis Río Colorado,28,0
18/05/2020,26055,San Luis Río Colorado,31,3
19/05/2020,26055,San Luis Río Colorado,32,1
20/05/2020,26055,San Luis Río Colorado,32,0
21/05/2020,26055,San Luis Río Colorado,32,0
22/05/2020,26055,San Luis Río Colorado,32,0
23/05/2020,26055,San Luis Río Colorado,32,0
24/05/2020,26055,San Luis Río Colorado,39,7
25/05/2020,26055,San Luis Río Colorado,40,1
26/05/2020,26055,San Luis Río Colorado,41,1
27/05/2020,26055,San Luis Río Colorado,46,5
28/05/2020,26055,San Luis Río Colorado,48,2
29/05/2020,26055,San Luis Río Colorado,50,2
30/05/2020,26055,San Luis Río Colorado,50,0
31/05/2020,26055,San Luis Río Colorado,54,4
01/06/2020,26055,San Luis Río Colorado,59,5
02/06/2020,26055,San Luis Río Colorado,62,3
03/06/2020,26055,San Luis Río Colorado,67,5
04/06/2020,26055,San Luis Río Colorado,68,1
05/06/2020,26055,San Luis Río Colorado,73,5
06/06/2020,26055,San Luis Río Colorado,74,1
07/06/2020,26055,San Luis Río Colorado,74,0
08/06/2020,26055,San Luis Río Colorado,74,0
09/06/2020,26055,San Luis Río Colorado,75,1
10/06/2020,26055,San Luis Río Colorado,78,3
11/06/2020,26055,San Luis Río Colorado,82,4
12/06/2020,26055,San Luis Río Colorado,82,0
13/06/2020,26055,San Luis Río Colorado,82,0
14/06/2020,26055,San Luis Río Colorado,83,1
15/06/2020,26055,San Luis Río Colorado,84,1
16/06/2020,26055,San Luis Río Colorado,94,10
17/06/2020,26055,San Luis Río Colorado,99,5
18/06/2020,26055,San Luis Río Colorado,99,0
19/06/2020,26055,San Luis Río Colorado,99,0
20/06/2020,26055,San Luis Río Colorado,101,2
21/06/2020,26055,San Luis Río Colorado,101,0
22/06/2020,26055,San Luis Río Colorado,101,0
23/06/2020,26055,San Luis Río Colorado,101,0
24/06/2020,26055,San Luis Río Colorado,105,4
25/06/2020,26055,San Luis Río Colorado,107,2
26/06/2020,26055,San Luis Río Colorado,109,2
27/06/2020,26055,San Luis Río Colorado,113,4
28/06/2020,26055,San Luis Río Colorado,116,3
29/06/2020,26055,San Luis Río Colorado,119,3
30/06/2020,26055,San Luis Río Colorado,119,0
01/07/2020,26055,San Luis Río Colorado,119,0
02/07/2020,26055,San Luis Río Colorado,122,3
03/07/2020,26055,San Luis Río Colorado,123,1
04/07/2020,26055,San Luis Río Colorado,123,0
05/07/2020,26055,San Luis Río Colorado,124,1
06/07/2020,26055,San Luis Río Colorado,126,2
07/07/2020,26055,San Luis Río Colorado,126,0
08/07/2020,26055,San Luis Río Colorado,126,0
09/07/2020,26055,San Luis Río Colorado,128,2
10/07/2020,26055,San Luis Río Colorado,140,12
11/07/2020,26055,San Luis Río Colorado,144,4
12/07/2020,26055,San Luis Río Colorado,145,1
13/07/2020,26055,San Luis Río Colorado,145,0
14/07/2020,26055,San Luis Río Colorado,145,0
15/07/2020,26055,San Luis Río Colorado,145,0
16/07/2020,26055,San Luis Río Colorado,146,1
17/07/2020,26055,San Luis Río Colorado,153,7
18/07/2020,26055,San Luis Río Colorado,153,0
19/07/2020,26055,San Luis Río Colorado,153,0
20/07/2020,26055,San Luis Río Colorado,156,3
21/07/2020,26055,San Luis Río Colorado,157,1
22/07/2020,26055,San Luis Río Colorado,158,1
23/07/2020,26055,San Luis Río Colorado,158,0
24/07/2020,26055,San Luis Río Colorado,159,1
25/07/2020,26055,San Luis Río Colorado,160,1
26/07/2020,26055,San Luis Río Colorado,161,1
27/07/2020,26055,San Luis Río Colorado,163,2
28/07/2020,26055,San Luis Río Colorado,165,2
29/07/2020,26055,San Luis Río Colorado,170,5
30/07/2020,26055,San Luis Río Colorado,173,3
31/07/2020,26055,San Luis Río Colorado,178,5
01/08/2020,26055,San Luis Río Colorado,183,5
02/08/2020,26055,San Luis Río Colorado,184,1
03/08/2020,26055,San Luis Río Colorado,185,1
04/08/2020,26055,San Luis Río Colorado,186,1
05/08/2020,26055,San Luis Río Colorado,188,2
06/08/2020,26055,San Luis Río Colorado,194,6
07/08/2020,26055,San Luis Río Colorado,194,0
08/08/2020,26055,San Luis Río Colorado,196,2
09/08/2020,26055,San Luis Río Colorado,198,2
10/08/2020,26055,San Luis Río Colorado,204,6
11/08/2020,26055,San Luis Río Colorado,207,3
12/08/2020,26055,San Luis Río Colorado,209,2
13/08/2020,26055,San Luis Río Colorado,212,3
14/08/2020,26055,San Luis Río Colorado,215,3
15/08/2020,26055,San Luis Río Colorado,216,1
16/08/2020,26055,San Luis Río Colorado,216,0
17/08/2020,26055,San Luis Río Colorado,218,2
18/08/2020,26055,San Luis Río Colorado,219,1
19/08/2020,26055,San Luis Río Colorado,219,0
20/08/2020,26055,San Luis Río Colorado,219,0
21/08/2020,26055,San Luis Río Colorado,222,3
22/08/2020,26055,San Luis Río Colorado,223,1
23/08/2020,26055,San Luis Río Colorado,226,3
24/08/2020,26055,San Luis Río Colorado,226,0
25/08/2020,26055,San Luis Río Colorado,227,1
26/08/2020,26055,San Luis Río Colorado,230,3
27/08/2020,26055,San Luis Río Colorado,233,3
28/08/2020,26055,San Luis Río Colorado,234,1
04/04/2020,26056,San Miguel de Horcasitas,0,0
05/04/2020,26056,San Miguel de Horcasitas,0,0
06/04/2020,26056,San Miguel de Horcasitas,0,0
07/04/2020,26056,San Miguel de Horcasitas,0,0
08/04/2020,26056,San Miguel de Horcasitas,0,0
09/04/2020,26056,San Miguel de Horcasitas,0,0
10/04/2020,26056,San Miguel de Horcasitas,0,0
11/04/2020,26056,San Miguel de Horcasitas,0,0
12/04/2020,26056,San Miguel de Horcasitas,0,0
13/04/2020,26056,San Miguel de Horcasitas,0,0
14/04/2020,26056,San Miguel de Horcasitas,0,0
15/04/2020,26056,San Miguel de Horcasitas,0,0
16/04/2020,26056,San Miguel de Horcasitas,0,0
17/04/2020,26056,San Miguel de Horcasitas,0,0
18/04/2020,26056,San Miguel de Horcasitas,0,0
19/04/2020,26056,San Miguel de Horcasitas,0,0
20/04/2020,26056,San Miguel de Horcasitas,0,0
21/04/2020,26056,San Miguel de Horcasitas,0,0
22/04/2020,26056,San Miguel de Horcasitas,0,0
23/04/2020,26056,San Miguel de Horcasitas,0,0
24/04/2020,26056,San Miguel de Horcasitas,0,0
25/04/2020,26056,San Miguel de Horcasitas,0,0
26/04/2020,26056,San Miguel de Horcasitas,0,0
27/04/2020,26056,San Miguel de Horcasitas,0,0
28/04/2020,26056,San Miguel de Horcasitas,0,0
29/04/2020,26056,San Miguel de Horcasitas,0,0
30/04/2020,26056,San Miguel de Horcasitas,0,0
01/05/2020,26056,San Miguel de Horcasitas,0,0
02/05/2020,26056,San Miguel de Horcasitas,0,0
03/05/2020,26056,San Miguel de Horcasitas,0,0
04/05/2020,26056,San Miguel de Horcasitas,0,0
05/05/2020,26056,San Miguel de Horcasitas,0,0
06/05/2020,26056,San Miguel de Horcasitas,0,0
07/05/2020,26056,San Miguel de Horcasitas,0,0
08/05/2020,26056,San Miguel de Horcasitas,0,0
09/05/2020,26056,San Miguel de Horcasitas,0,0
10/05/2020,26056,San Miguel de Horcasitas,0,0
11/05/2020,26056,San Miguel de Horcasitas,0,0
12/05/2020,26056,San Miguel de Horcasitas,0,0
13/05/2020,26056,San Miguel de Horcasitas,0,0
14/05/2020,26056,San Miguel de Horcasitas,0,0
15/05/2020,26056,San Miguel de Horcasitas,0,0
16/05/2020,26056,San Miguel de Horcasitas,0,0
17/05/2020,26056,San Miguel de Horcasitas,0,0
18/05/2020,26056,San Miguel de Horcasitas,0,0
19/05/2020,26056,San Miguel de Horcasitas,0,0
20/05/2020,26056,San Miguel de Horcasitas,0,0
21/05/2020,26056,San Miguel de Horcasitas,0,0
22/05/2020,26056,San Miguel de Horcasitas,0,0
23/05/2020,26056,San Miguel de Horcasitas,0,0
24/05/2020,26056,San Miguel de Horcasitas,0,0
25/05/2020,26056,San Miguel de Horcasitas,0,0
26/05/2020,26056,San Miguel de Horcasitas,0,0
27/05/2020,26056,San Miguel de Horcasitas,0,0
28/05/2020,26056,San Miguel de Horcasitas,0,0
29/05/2020,26056,San Miguel de Horcasitas,0,0
30/05/2020,26056,San Miguel de Horcasitas,0,0
31/05/2020,26056,San Miguel de Horcasitas,0,0
01/06/2020,26056,San Miguel de Horcasitas,0,0
02/06/2020,26056,San Miguel de Horcasitas,0,0
03/06/2020,26056,San Miguel de Horcasitas,0,0
04/06/2020,26056,San Miguel de Horcasitas,0,0
05/06/2020,26056,San Miguel de Horcasitas,0,0
06/06/2020,26056,San Miguel de Horcasitas,0,0
07/06/2020,26056,San Miguel de Horcasitas,0,0
08/06/2020,26056,San Miguel de Horcasitas,0,0
09/06/2020,26056,San Miguel de Horcasitas,0,0
10/06/2020,26056,San Miguel de Horcasitas,0,0
11/06/2020,26056,San Miguel de Horcasitas,0,0
12/06/2020,26056,San Miguel de Horcasitas,0,0
13/06/2020,26056,San Miguel de Horcasitas,0,0
14/06/2020,26056,San Miguel de Horcasitas,0,0
15/06/2020,26056,San Miguel de Horcasitas,0,0
16/06/2020,26056,San Miguel de Horcasitas,1,1
17/06/2020,26056,San Miguel de Horcasitas,1,0
18/06/2020,26056,San Miguel de Horcasitas,1,0
19/06/2020,26056,San Miguel de Horcasitas,1,0
20/06/2020,26056,San Miguel de Horcasitas,1,0
21/06/2020,26056,San Miguel de Horcasitas,2,1
22/06/2020,26056,San Miguel de Horcasitas,2,0
23/06/2020,26056,San Miguel de Horcasitas,2,0
24/06/2020,26056,San Miguel de Horcasitas,2,0
25/06/2020,26056,San Miguel de Horcasitas,2,0
26/06/2020,26056,San Miguel de Horcasitas,2,0
27/06/2020,26056,San Miguel de Horcasitas,2,0
28/06/2020,26056,San Miguel de Horcasitas,2,0
29/06/2020,26056,San Miguel de Horcasitas,2,0
30/06/2020,26056,San Miguel de Horcasitas,2,0
01/07/2020,26056,San Miguel de Horcasitas,2,0
02/07/2020,26056,San Miguel de Horcasitas,2,0
03/07/2020,26056,San Miguel de Horcasitas,2,0
04/07/2020,26056,San Miguel de Horcasitas,2,0
05/07/2020,26056,San Miguel de Horcasitas,2,0
06/07/2020,26056,San Miguel de Horcasitas,2,0
07/07/2020,26056,San Miguel de Horcasitas,2,0
08/07/2020,26056,San Miguel de Horcasitas,2,0
09/07/2020,26056,San Miguel de Horcasitas,2,0
10/07/2020,26056,San Miguel de Horcasitas,2,0
11/07/2020,26056,San Miguel de Horcasitas,2,0
12/07/2020,26056,San Miguel de Horcasitas,3,1
13/07/2020,26056,San Miguel de Horcasitas,3,0
14/07/2020,26056,San Miguel de Horcasitas,3,0
15/07/2020,26056,San Miguel de Horcasitas,3,0
16/07/2020,26056,San Miguel de Horcasitas,3,0
17/07/2020,26056,San Miguel de Horcasitas,3,0
18/07/2020,26056,San Miguel de Horcasitas,3,0
19/07/2020,26056,San Miguel de Horcasitas,3,0
20/07/2020,26056,San Miguel de Horcasitas,3,0
21/07/2020,26056,San Miguel de Horcasitas,3,0
22/07/2020,26056,San Miguel de Horcasitas,3,0
23/07/2020,26056,San Miguel de Horcasitas,3,0
24/07/2020,26056,San Miguel de Horcasitas,3,0
25/07/2020,26056,San Miguel de Horcasitas,3,0
26/07/2020,26056,San Miguel de Horcasitas,3,0
27/07/2020,26056,San Miguel de Horcasitas,3,0
28/07/2020,26056,San Miguel de Horcasitas,3,0
29/07/2020,26056,San Miguel de Horcasitas,3,0
30/07/2020,26056,San Miguel de Horcasitas,3,0
31/07/2020,26056,San Miguel de Horcasitas,3,0
01/08/2020,26056,San Miguel de Horcasitas,3,0
02/08/2020,26056,San Miguel de Horcasitas,3,0
03/08/2020,26056,San Miguel de Horcasitas,3,0
04/08/2020,26056,San Miguel de Horcasitas,3,0
05/08/2020,26056,San Miguel de Horcasitas,3,0
06/08/2020,26056,San Miguel de Horcasitas,3,0
07/08/2020,26056,San Miguel de Horcasitas,3,0
08/08/2020,26056,San Miguel de Horcasitas,3,0
09/08/2020,26056,San Miguel de Horcasitas,3,0
10/08/2020,26056,San Miguel de Horcasitas,3,0
11/08/2020,26056,San Miguel de Horcasitas,3,0
12/08/2020,26056,San Miguel de Horcasitas,3,0
13/08/2020,26056,San Miguel de Horcasitas,3,0
14/08/2020,26056,San Miguel de Horcasitas,3,0
15/08/2020,26056,San Miguel de Horcasitas,3,0
16/08/2020,26056,San Miguel de Horcasitas,3,0
17/08/2020,26056,San Miguel de Horcasitas,3,0
18/08/2020,26056,San Miguel de Horcasitas,3,0
19/08/2020,26056,San Miguel de Horcasitas,3,0
20/08/2020,26056,San Miguel de Horcasitas,3,0
21/08/2020,26056,San Miguel de Horcasitas,3,0
22/08/2020,26056,San Miguel de Horcasitas,3,0
23/08/2020,26056,San Miguel de Horcasitas,3,0
24/08/2020,26056,San Miguel de Horcasitas,3,0
25/08/2020,26056,San Miguel de Horcasitas,3,0
26/08/2020,26056,San Miguel de Horcasitas,3,0
27/08/2020,26056,San Miguel de Horcasitas,3,0
28/08/2020,26056,San Miguel de Horcasitas,3,0
04/04/2020,26058,Santa Ana,0,0
05/04/2020,26058,Santa Ana,0,0
06/04/2020,26058,Santa Ana,0,0
07/04/2020,26058,Santa Ana,0,0
08/04/2020,26058,Santa Ana,0,0
09/04/2020,26058,Santa Ana,0,0
10/04/2020,26058,Santa Ana,0,0
11/04/2020,26058,Santa Ana,0,0
12/04/2020,26058,Santa Ana,0,0
13/04/2020,26058,Santa Ana,0,0
14/04/2020,26058,Santa Ana,0,0
15/04/2020,26058,Santa Ana,0,0
16/04/2020,26058,Santa Ana,0,0
17/04/2020,26058,Santa Ana,0,0
18/04/2020,26058,Santa Ana,0,0
19/04/2020,26058,Santa Ana,0,0
20/04/2020,26058,Santa Ana,0,0
21/04/2020,26058,Santa Ana,0,0
22/04/2020,26058,Santa Ana,0,0
23/04/2020,26058,Santa Ana,0,0
24/04/2020,26058,Santa Ana,0,0
25/04/2020,26058,Santa Ana,0,0
26/04/2020,26058,Santa Ana,0,0
27/04/2020,26058,Santa Ana,0,0
28/04/2020,26058,Santa Ana,0,0
29/04/2020,26058,Santa Ana,0,0
30/04/2020,26058,Santa Ana,0,0
01/05/2020,26058,Santa Ana,0,0
02/05/2020,26058,Santa Ana,0,0
03/05/2020,26058,Santa Ana,0,0
04/05/2020,26058,Santa Ana,0,0
05/05/2020,26058,Santa Ana,0,0
06/05/2020,26058,Santa Ana,0,0
07/05/2020,26058,Santa Ana,1,1
08/05/2020,26058,Santa Ana,1,0
09/05/2020,26058,Santa Ana,1,0
10/05/2020,26058,Santa Ana,1,0
11/05/2020,26058,Santa Ana,1,0
12/05/2020,26058,Santa Ana,1,0
13/05/2020,26058,Santa Ana,1,0
14/05/2020,26058,Santa Ana,1,0
15/05/2020,26058,Santa Ana,1,0
16/05/2020,26058,Santa Ana,1,0
17/05/2020,26058,Santa Ana,1,0
18/05/2020,26058,Santa Ana,1,0
19/05/2020,26058,Santa Ana,1,0
20/05/2020,26058,Santa Ana,1,0
21/05/2020,26058,Santa Ana,1,0
22/05/2020,26058,Santa Ana,1,0
23/05/2020,26058,Santa Ana,1,0
24/05/2020,26058,Santa Ana,1,0
25/05/2020,26058,Santa Ana,1,0
26/05/2020,26058,Santa Ana,1,0
27/05/2020,26058,Santa Ana,1,0
28/05/2020,26058,Santa Ana,1,0
29/05/2020,26058,Santa Ana,1,0
30/05/2020,26058,Santa Ana,1,0
31/05/2020,26058,Santa Ana,1,0
01/06/2020,26058,Santa Ana,1,0
02/06/2020,26058,Santa Ana,1,0
03/06/2020,26058,Santa Ana,1,0
04/06/2020,26058,Santa Ana,1,0
05/06/2020,26058,Santa Ana,1,0
06/06/2020,26058,Santa Ana,1,0
07/06/2020,26058,Santa Ana,1,0
08/06/2020,26058,Santa Ana,1,0
09/06/2020,26058,Santa Ana,1,0
10/06/2020,26058,Santa Ana,1,0
11/06/2020,26058,Santa Ana,1,0
12/06/2020,26058,Santa Ana,1,0
13/06/2020,26058,Santa Ana,1,0
14/06/2020,26058,Santa Ana,1,0
15/06/2020,26058,Santa Ana,1,0
16/06/2020,26058,Santa Ana,1,0
17/06/2020,26058,Santa Ana,1,0
18/06/2020,26058,Santa Ana,1,0
19/06/2020,26058,Santa Ana,1,0
20/06/2020,26058,Santa Ana,1,0
21/06/2020,26058,Santa Ana,1,0
22/06/2020,26058,Santa Ana,1,0
23/06/2020,26058,Santa Ana,1,0
24/06/2020,26058,Santa Ana,1,0
25/06/2020,26058,Santa Ana,1,0
26/06/2020,26058,Santa Ana,2,1
27/06/2020,26058,Santa Ana,2,0
28/06/2020,26058,Santa Ana,2,0
29/06/2020,26058,Santa Ana,2,0
30/06/2020,26058,Santa Ana,2,0
01/07/2020,26058,Santa Ana,3,1
02/07/2020,26058,Santa Ana,3,0
03/07/2020,26058,Santa Ana,3,0
04/07/2020,26058,Santa Ana,3,0
05/07/2020,26058,Santa Ana,3,0
06/07/2020,26058,Santa Ana,3,0
07/07/2020,26058,Santa Ana,3,0
08/07/2020,26058,Santa Ana,3,0
09/07/2020,26058,Santa Ana,3,0
10/07/2020,26058,Santa Ana,3,0
11/07/2020,26058,Santa Ana,3,0
12/07/2020,26058,Santa Ana,3,0
13/07/2020,26058,Santa Ana,4,1
14/07/2020,26058,Santa Ana,4,1
15/07/2020,26058,Santa Ana,4,0
16/07/2020,26058,Santa Ana,4,0
17/07/2020,26058,Santa Ana,4,0
18/07/2020,26058,Santa Ana,4,0
19/07/2020,26058,Santa Ana,4,0
20/07/2020,26058,Santa Ana,4,0
21/07/2020,26058,Santa Ana,5,1
22/07/2020,26058,Santa Ana,5,0
23/07/2020,26058,Santa Ana,5,0
24/07/2020,26058,Santa Ana,5,0
25/07/2020,26058,Santa Ana,5,0
26/07/2020,26058,Santa Ana,5,0
27/07/2020,26058,Santa Ana,5,0
28/07/2020,26058,Santa Ana,5,0
29/07/2020,26058,Santa Ana,5,0
30/07/2020,26058,Santa Ana,5,0
31/07/2020,26058,Santa Ana,5,0
01/08/2020,26058,Santa Ana,6,1
02/08/2020,26058,Santa Ana,6,0
03/08/2020,26058,Santa Ana,6,0
04/08/2020,26058,Santa Ana,6,0
05/08/2020,26058,Santa Ana,7,1
06/08/2020,26058,Santa Ana,7,0
07/08/2020,26058,Santa Ana,7,0
08/08/2020,26058,Santa Ana,7,0
09/08/2020,26058,Santa Ana,7,0
10/08/2020,26058,Santa Ana,7,0
11/08/2020,26058,Santa Ana,7,0
12/08/2020,26058,Santa Ana,8,1
13/08/2020,26058,Santa Ana,9,1
14/08/2020,26058,Santa Ana,9,0
15/08/2020,26058,Santa Ana,9,0
16/08/2020,26058,Santa Ana,9,0
17/08/2020,26058,Santa Ana,9,0
18/08/2020,26058,Santa Ana,9,0
19/08/2020,26058,Santa Ana,9,0
20/08/2020,26058,Santa Ana,9,0
21/08/2020,26058,Santa Ana,9,0
22/08/2020,26058,Santa Ana,9,0
23/08/2020,26058,Santa Ana,9,0
24/08/2020,26058,Santa Ana,9,0
25/08/2020,26058,Santa Ana,9,0
26/08/2020,26058,Santa Ana,9,0
27/08/2020,26058,Santa Ana,10,1
28/08/2020,26058,Santa Ana,10,0
04/04/2020,26059,Santa Cruz,0,0
05/04/2020,26059,Santa Cruz,0,0
06/04/2020,26059,Santa Cruz,0,0
07/04/2020,26059,Santa Cruz,0,0
08/04/2020,26059,Santa Cruz,0,0
09/04/2020,26059,Santa Cruz,0,0
10/04/2020,26059,Santa Cruz,0,0
11/04/2020,26059,Santa Cruz,0,0
12/04/2020,26059,Santa Cruz,0,0
13/04/2020,26059,Santa Cruz,0,0
14/04/2020,26059,Santa Cruz,0,0
15/04/2020,26059,Santa Cruz,0,0
16/04/2020,26059,Santa Cruz,0,0
17/04/2020,26059,Santa Cruz,0,0
18/04/2020,26059,Santa Cruz,0,0
19/04/2020,26059,Santa Cruz,0,0
20/04/2020,26059,Santa Cruz,0,0
21/04/2020,26059,Santa Cruz,0,0
22/04/2020,26059,Santa Cruz,0,0
23/04/2020,26059,Santa Cruz,0,0
24/04/2020,26059,Santa Cruz,0,0
25/04/2020,26059,Santa Cruz,0,0
26/04/2020,26059,Santa Cruz,0,0
27/04/2020,26059,Santa Cruz,0,0
28/04/2020,26059,Santa Cruz,0,0
29/04/2020,26059,Santa Cruz,0,0
30/04/2020,26059,Santa Cruz,0,0
01/05/2020,26059,Santa Cruz,0,0
02/05/2020,26059,Santa Cruz,0,0
03/05/2020,26059,Santa Cruz,0,0
04/05/2020,26059,Santa Cruz,0,0
05/05/2020,26059,Santa Cruz,0,0
06/05/2020,26059,Santa Cruz,0,0
07/05/2020,26059,Santa Cruz,0,0
08/05/2020,26059,Santa Cruz,0,0
09/05/2020,26059,Santa Cruz,0,0
10/05/2020,26059,Santa Cruz,0,0
11/05/2020,26059,Santa Cruz,0,0
12/05/2020,26059,Santa Cruz,0,0
13/05/2020,26059,Santa Cruz,0,0
14/05/2020,26059,Santa Cruz,0,0
15/05/2020,26059,Santa Cruz,0,0
16/05/2020,26059,Santa Cruz,0,0
17/05/2020,26059,Santa Cruz,0,0
18/05/2020,26059,Santa Cruz,0,0
19/05/2020,26059,Santa Cruz,0,0
20/05/2020,26059,Santa Cruz,0,0
21/05/2020,26059,Santa Cruz,0,0
22/05/2020,26059,Santa Cruz,0,0
23/05/2020,26059,Santa Cruz,0,0
24/05/2020,26059,Santa Cruz,0,0
25/05/2020,26059,Santa Cruz,0,0
26/05/2020,26059,Santa Cruz,0,0
27/05/2020,26059,Santa Cruz,0,0
28/05/2020,26059,Santa Cruz,0,0
29/05/2020,26059,Santa Cruz,0,0
30/05/2020,26059,Santa Cruz,0,0
31/05/2020,26059,Santa Cruz,0,0
01/06/2020,26059,Santa Cruz,0,0
02/06/2020,26059,Santa Cruz,0,0
03/06/2020,26059,Santa Cruz,0,0
04/06/2020,26059,Santa Cruz,0,0
05/06/2020,26059,Santa Cruz,0,0
06/06/2020,26059,Santa Cruz,0,0
07/06/2020,26059,Santa Cruz,0,0
08/06/2020,26059,Santa Cruz,0,0
09/06/2020,26059,Santa Cruz,0,0
10/06/2020,26059,Santa Cruz,0,0
11/06/2020,26059,Santa Cruz,0,0
12/06/2020,26059,Santa Cruz,0,0
13/06/2020,26059,Santa Cruz,0,0
14/06/2020,26059,Santa Cruz,0,0
15/06/2020,26059,Santa Cruz,0,0
16/06/2020,26059,Santa Cruz,0,0
17/06/2020,26059,Santa Cruz,0,0
18/06/2020,26059,Santa Cruz,0,0
19/06/2020,26059,Santa Cruz,0,0
20/06/2020,26059,Santa Cruz,0,0
21/06/2020,26059,Santa Cruz,0,0
22/06/2020,26059,Santa Cruz,0,0
23/06/2020,26059,Santa Cruz,0,0
24/06/2020,26059,Santa Cruz,0,0
25/06/2020,26059,Santa Cruz,0,0
26/06/2020,26059,Santa Cruz,0,0
27/06/2020,26059,Santa Cruz,0,0
28/06/2020,26059,Santa Cruz,0,0
29/06/2020,26059,Santa Cruz,0,0
30/06/2020,26059,Santa Cruz,0,0
01/07/2020,26059,Santa Cruz,0,0
02/07/2020,26059,Santa Cruz,0,0
03/07/2020,26059,Santa Cruz,0,0
04/07/2020,26059,Santa Cruz,0,0
05/07/2020,26059,Santa Cruz,0,0
06/07/2020,26059,Santa Cruz,0,0
07/07/2020,26059,Santa Cruz,0,0
08/07/2020,26059,Santa Cruz,0,0
09/07/2020,26059,Santa Cruz,0,0
10/07/2020,26059,Santa Cruz,0,0
11/07/2020,26059,Santa Cruz,0,0
12/07/2020,26059,Santa Cruz,0,0
13/07/2020,26059,Santa Cruz,0,0
14/07/2020,26059,Santa Cruz,0,0
15/07/2020,26059,Santa Cruz,0,0
16/07/2020,26059,Santa Cruz,0,0
17/07/2020,26059,Santa Cruz,0,0
18/07/2020,26059,Santa Cruz,0,0
19/07/2020,26059,Santa Cruz,0,0
20/07/2020,26059,Santa Cruz,0,0
21/07/2020,26059,Santa Cruz,0,0
22/07/2020,26059,Santa Cruz,0,0
23/07/2020,26059,Santa Cruz,0,0
24/07/2020,26059,Santa Cruz,0,0
25/07/2020,26059,Santa Cruz,0,0
26/07/2020,26059,Santa Cruz,0,0
27/07/2020,26059,Santa Cruz,0,0
28/07/2020,26059,Santa Cruz,0,0
29/07/2020,26059,Santa Cruz,0,0
30/07/2020,26059,Santa Cruz,0,0
31/07/2020,26059,Santa Cruz,0,0
01/08/2020,26059,Santa Cruz,0,0
02/08/2020,26059,Santa Cruz,0,0
03/08/2020,26059,Santa Cruz,0,0
04/08/2020,26059,Santa Cruz,0,0
05/08/2020,26059,Santa Cruz,1,1
06/08/2020,26059,Santa Cruz,1,0
07/08/2020,26059,Santa Cruz,1,0
08/08/2020,26059,Santa Cruz,1,0
09/08/2020,26059,Santa Cruz,1,0
10/08/2020,26059,Santa Cruz,1,0
11/08/2020,26059,Santa Cruz,1,0
12/08/2020,26059,Santa Cruz,1,0
13/08/2020,26059,Santa Cruz,1,0
14/08/2020,26059,Santa Cruz,1,0
15/08/2020,26059,Santa Cruz,1,0
16/08/2020,26059,Santa Cruz,1,0
17/08/2020,26059,Santa Cruz,1,0
18/08/2020,26059,Santa Cruz,1,0
19/08/2020,26059,Santa Cruz,1,0
20/08/2020,26059,Santa Cruz,1,0
21/08/2020,26059,Santa Cruz,1,0
22/08/2020,26059,Santa Cruz,1,0
23/08/2020,26059,Santa Cruz,1,0
